Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,POLI,Sweatshops and the Politics of the Clothing Industry,322,,,,,,,,,,,false
202501,PHYS,"Origin of Space, Time and Matter in the Universe",303,,,,,,,,,,,false
202501,PAAS,China and the Modern West,265B,22442,,11:30-12:20,TWF,116 062,,LEC,Zhongping Chen,,,true
202501,PAAS,Pre-Intermediate Korean II,229,22440,,15:00-15:50,TWF,115 A325,,LEC,Hailey Ceong,,,true
202501,PHYS,Colloquium II,460B,22603,,15:30-16:50,W,235 A104,,LEC,Jon Willis; Justin Albert,,,true
202501,PHYS,General Physics II,102B,22513,,14:30-17:20,F,116 140,,LAB,,,,true
202501,PHIL,Plato,301,,,,,,,,,,,false
202501,MECH,Robotics,430,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22515,,14:30-17:20,M,116 140,,LAB,,,,true
202501,MECH,Mechanical Vibrations,421,,,,,,,,,,,false
202501,PHYS,Introductory Physics II,111,22542,,11:30-14:20,M,116 144,,LAB,Mark Laidlaw,,,true
202501,MECH,Finite Element Applications,420,,,,,,,,,,,false
202501,POLI,International Security,348,,,,,,,,,,,false
202501,PAAS,Activism in Asia,253,,,,,,,,,,,false
202501,PAAS,Introduction to Chinese Language and Linguistics,279,,,,,,,,,,,false
202501,PAAS,Modern South Asia from Early Empires to Gandhi,275,,,,,,,,,,,false
202501,PAAS,Environmental Justice in Asia,285,,,,,,,,,,,false
202501,POLI,Introduction to Public Administration,350,22676,,18:30-21:20,W,122 B129,,LEC,Sean Darling,,,true
202501,PHYS,Colloquium I,460A,22602,,15:30-16:50,W,235 A104,,LEC,Jon Willis; Justin Albert,,,true
202501,PHYS,Honours Thesis,499,23535,,14:30-17:20,R,116 123,,LEC,Geoffrey Steeves,,,true
202501,PHYS,General Physics II,102B,22516,,14:30-17:20,T,116 140,,LAB,,,,true
202501,PHYS,General Physics II,102B,22517,,11:30-14:20,W,116 140,,LAB,,,,true
202501,POLI,Canadian Environmental Politics,357,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22518,,14:30-17:20,W,116 140,,LAB,,,,true
202501,POLI,Issues in International Politics,349,24232,,14:30-17:20,W,122 A221,,L01,Husnain Iqbal,,,true
202501,PHYS,Introductory Physics II,111,22543,,14:30-17:20,M,116 144,,LAB,Mark Laidlaw,,,true
202501,PHYS,Directed Studies,490,,,,,,,,,,,false
202501,POLI,Public Policy Analysis,351,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22519,,08:30-11:20,R,116 140,,LAB,,,,true
202501,PHYS,Introductory Physics II,111,22544,,14:30-17:20,M,116 144,,LAB,Mark Laidlaw,,,true
202501,POLI,Feminist Political Economy,387,,,,,,,,,,,false
202501,PHYS,Advanced Special Topics in Physics,480,23870,,10:30-11:20,TWF,115 D131,,L01,Colin Goldblatt,,,true
202501,PHYS,Introductory Physics II,111,22546,,14:30-17:20,T,116 144,,LAB,Mark Laidlaw,,,true
202501,PAAS,A Taste of Japan,280,22444,,11:30-12:50,MR,159 103,,LEC,Mamoru Hatakeyama,,,true
202501,POLI,Politics of Sports,388,22681,,16:30-17:50,MW,122 B108,,LEC,Justin Leifso,,,true
202501,PORT,Beginners' Portuguese I,100A,,,,,,,,,,,false
202501,PHYS,Introductory Physics II,111,22547,,14:30-17:20,T,116 144,,LAB,Mark Laidlaw,,,true
202501,POLI,Canadian Politics,101,22623,,16:30-17:50,TR,235 B150,,LEC,Matt James,,,true
202501,PHYS,Introductory Physics II,111,22548,,18:30-21:20,T,116 144,,LAB,Mark Laidlaw,,,true
202501,POLI,Canadian Public Policy,364,,,,,,,,,,,false
202501,POLI,Indigenous Politics in Canada,363,22677,,10:00-11:20,MR,122 A229,,LEC,Kelly Aguirre,,,true
202501,PHYS,Introductory Physics II,111,22549,,18:30-21:20,T,116 144,,LAB,Mark Laidlaw,,,true
202501,POLI,Canadian Politics,101,22624,,12:30-13:20,W,115 B215,,TUT,Greg Mattice,,,true
202501,PHYS,Introductory Physics II,111,22550,,11:30-14:20,W,116 144,,LAB,Mark Laidlaw,,,true
202501,PHYS,General Physics II,102B,22520,,14:30-17:20,R,116 140,,LAB,,,,true
202501,PHYS,Introductory Physics II,111,22552,,14:30-17:20,W,116 144,,LAB,Mark Laidlaw,,,true
202501,POLI,Directed Experiential Learning,390,,,,,,,,,,,false
202501,POLI,Canadian Politics,101,22625,,13:30-14:20,W,115 C316,,TUT,Greg Mattice,,,true
202501,SOCW,Child Welfare Specialization Child Protection Practicum,404,22973,,-,,,,PRA,Jodi Hoffman,,,true
202501,PHYS,General Physics II,102B,22521,,11:30-14:20,F,116 140,,LAB,,,,true
202501,SOCW,Child Welfare Specialization Child Protection Practicum,404,22974,,-,,,,PRA,,,,true
202501,POLI,Issues in Canadian Politics,369,,,,,,,,,,,false
202501,POLI,Canadian Politics,101,22626,,14:30-15:20,W,215 C124,,TUT,Neil Montgomery,,,true
202501,POLI,Canadian Political Economy,366,,,,,,,,,,,false
202501,SOCW,Child Welfare Specialization Child Protection Practicum,404,22975,,-,,,,PRA,Kim Grzybowski,,,true
202501,POLI,Politics of Western Canada,368,22678,,13:00-14:20,MR,122 B112,,LEC,Justin Leifso,,,true
202501,PHYS,General Physics II,102B,22522,,14:30-17:20,F,116 140,,LAB,,,,true
202501,PAAS,Religions of East Asia,305,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22524,,17:30-20:20,T,116 140,,LAB,,,,true
202501,POLI,The Politics of Race in Canada,367,,,,,,,,,,,false
202501,POLI,Borders and Migration,389,23803,,09:30-10:20,TWF,122 B107,,LEC,Michael Carpenter,,,true
202501,PHYS,Introductory Physics II,111,22553,,14:30-17:20,W,116 144,,LAB,Mark Laidlaw,,,true
202501,POLI,Canadian Politics,101,22627,,13:00-13:50,R,115 B415,,TUT,Sumathi Santiago,,,true
202501,POLI,British Columbia Political Economy,365,,,,,,,,,,,false
202501,PAAS,Experiential Learning,299,,,,,,,,,,,false
202501,PAAS,Human Rights and Cultural Expression in the Asia-Pacific Region,309,,,,,,,,,,,false
202501,SOCW,Child Welfare Specialization Child Welfare Practicum,404A,23544,,-,,,,PRA,Kim Grzybowski,,,true
202501,POLI,The Politics of Surveillance,370,,,,,,,,,,,false
202501,SOCW,Research for Social Change,419,22981,,-,,,,LEC,Michele Fairbairn,,,true
202501,PAAS,"Critical Approaches to History, Culture and Society in PAAS",315,,,,,,,,,,,false
202501,POLI,Latin American Politics,372,,,,,,,,,,,false
202501,PAAS,Globalization and Religion,307,,,,,,,,,,,false
202501,SOCW,Research for Social Change,419,22982,,-,,,,LEC,Michele Fairbairn,,,true
202501,POLI,Canadian Politics,101,22628,,14:30-15:20,R,115 C316,,TUT,Sumathi Santiago,,,true
202501,POLI,Canadian Politics,101,22630,,11:30-12:20,F,115 D134,,TUT,Leonie Solomons,,,true
202501,POLI,Canadian Politics,101,22631,,12:30-13:20,F,115 B415,,TUT,Leonie Solomons,,,true
202501,POLI,African Politics,373,,,,,,,,,,,false
202501,SOCW,Child Welfare Specialization Child Welfare Practicum,404A,22976,,-,,,,PRA,,,,true
202501,SOCW,Decolonial and Anti-oppressive Perspectives on Mental Health,435,22985,,-,,,,LEC,Michele Morin,,,true
202501,SOCW,Research for Social Change,419,22983,,-,,,,LEC,Sharnelle Jenkins-Thompson,,,true
202501,PAAS,Intermediate Chinese,318,,,,,,,,,,,false
202501,PHYS,Introductory Physics II,111,22554,,18:30-21:20,W,116 144,,LAB,Mark Laidlaw,,,true
202501,SOCW,Child Welfare Specialization Child Welfare Practicum,404A,22977,,-,,,,PRA,Kim Grzybowski,,,true
202501,SOCW,Decolonial and Anti-oppressive Perspectives on Mental Health,435,24049,,-,,,,LEC,Trish Palichuk,,,true
202501,PAAS,Indigenous Modernities in Asia,320,,,,,,,,,,,false
202501,POLI,Topics in Contemporary European Politics,379,,,,,,,,,,,false
202501,POLI,Communication and Politics,380,,,,,,,,,,,false
202501,POLI,"Gender, Race and Power",385,,,,,,,,,,,false
202501,SOCW,Critical Social Work Practice,413,22978,,-,,,,LEC,Jennifer Nutton,,,true
202501,POLI,Chinese Politics,371,22679,,18:00-20:50,M,122 B111,,LEC,Can Zhao,,,true
202501,POLI,Global Indigenous Nationalisms,383,,,,,,,,,,,false
202501,POLI,Political Thought Across Boundaries,384,,,,,,,,,,,false
202501,POLI,China and the World,324,,,,,,,,,,,false
202501,PHYS,Introductory Physics II,111,22555,,18:30-21:20,W,116 144,,LAB,Mark Laidlaw,,,true
202501,SOCW,Decolonizing Trauma Policy and Practice,434,22984,,-,,,,LEC,Gwendolyn Gosek,,,true
202501,PHYS,Introductory Physics II,111,22556,,11:30-14:20,R,116 144,,LAB,Mark Laidlaw,,,true
202501,SOCW,Critical Social Work Practice,413,22979,,-,,,,LEC,Jennifer Nutton,,,true
202501,POLI,Issues in Political Theory,386,,,,,,,,,,,false
202501,PHYS,Introductory Physics II,111,22557,,11:30-14:20,R,116 144,,LAB,Mark Laidlaw,,,true
202501,POLI,Politics of Mass Media in Latin America,381,,,,,,,,,,,false
202501,POLI,Politics and Religion,382,,,,,,,,,,,false
202501,SOCW,Decolonizing Trauma Policy and Practice,434,24048,,-,,,,LEC,Kirsten Mikkelsen,,,true
202501,LAS,Soccer in the Hispanic World (in English),308,,,,,,,,,,,false
202501,PORT,Beginners' Portuguese II,100B,,,,,,,,,,,false
202501,GMST,Major Filmmakers,450,,,,,,,,,,,false
202501,ICDG,Human Resource Management in Indigenous Organizations,306,23750,,-,,,,LEC,Sherry Mattice,,,true
202501,POLI,Politics of Environment and Development Field School,391,,,,,,,,,,,false
202501,ICDG,Financial Management in Indigenous Governments and Organizations,308,,,,,,,,,,,false
202501,PHYS,Introductory Physics II,111,22558,,14:30-17:20,R,116 144,,LAB,Mark Laidlaw,,,true
202501,SOCW,Environmental Justice and Social Work,463,,,,,,,,,,,false
202501,PHYS,Introductory Physics II,111,22559,,14:30-17:20,R,116 144,,LAB,Mark Laidlaw,,,true
202501,SOCW,"Indigenous Resistance, Resurgence and Decolonial Practice",462,,,,,,,,,,,false
202501,POLI,Advanced Topics in Political Theory,401,22682,,10:00-12:50,F,237 A357,,L01,Mara Marin,,,true
202501,POLI,Politics of the Global Arctic,326,,,,,,,,,,,false
202501,SOCW,Decolonizing Perspectives on Transnational Social Work,461,22989,,-,,,,LEC,Susan Ramsundarsingh,,,true
202501,SOCW,Special Topics in Social Work and Social Welfare,460,,,,,,,,,,,false
202501,SOCW,"Substance Use Theory, Policy and Practice in Social Work",471,,,,,,,,,,,false
202501,SOCW,Decolonizing Perspectives on Transnational Social Work,461,24092,,-,,,,LEC,Chris Tse,,,true
202501,SOCW,Indigenous Policy Analysis in Social Work,451,22986,,-,,,,LEC,Todd Ormiston,,,true
202501,SOCW,Redefining Abilities in the Context of Theory and Practice,469,,,,,,,,,,,false
202501,POLI,"Migration, Nationalism and Identity in Asia",412,,,,,,,,,,,false
202501,POLI,Politics in the European Union,414,,,,,,,,,,,false
202501,PHYS,Introductory Physics II,111,22560,,18:30-21:20,R,116 144,,LAB,Mark Laidlaw,,,true
202501,PHYS,Introductory Physics II,111,22561,,18:30-21:20,R,116 144,,LAB,Mark Laidlaw,,,true
202501,PHYS,Introductory Physics II,111,22562,,14:30-17:20,F,116 144,,LAB,Mark Laidlaw,,,true
202501,SOCW,Indigenous Policy Analysis in Social Work,451,22987,,-,,,,LEC,Kirsten Mikkelsen,,,true
202501,PHYS,Introductory Physics II,111,22563,,14:30-17:20,F,116 144,,LAB,Mark Laidlaw,,,true
202501,ICDG,Leadership in Indigenous Communities and Governments,400,,,,,,,,,,,false
202501,PSYC,Introductory Psychology II,100B,22703,,10:30-11:20,TWF,123 A144,,LEC,Jessica Rourke,,,true
202501,PSYC,Introductory Psychology II,100B,22704,,12:30-13:20,TWF,123 A144,,LEC,Louise Chim,,,true
202501,MECH,Advanced Fluid Mechanics,431,,,,,,,,,,,false
202501,PAAS,Integrative Intermediate Japanese,340,,,,,,,,,,,false
202501,PSYC,Psychology in Contemporary Society,191,,,,,,,,,,,false
202501,PAAS,Intermediate Japanese,338,22445,,12:30-14:20,TWF,123 D203,,LEC,Mamoru Hatakeyama; Mika Kimura,,,true
202501,PSYC,Introductory Psychology I,100A,22702,,18:00-19:20,TR,235 B150,,LEC,Sepideh Heydari,,,true
202501,PHIL,Early Medieval Philosophy,305A,,,,,,,,,,,false
202501,PHIL,Later Medieval Philosophy,305B,,,,,,,,,,,false
202501,SOCW,Interprofessional Practice with Children and Families,465,,,,,,,,,,,false
202501,PSYC,Introductory Psychology II,100B,22705,,13:30-14:20,TWF,123 A144,,LEC,Louise Chim,,,true
202501,PHIL,Aristotle,303,22468,,11:30-12:50,MR,123 D283,,LEC,David Scott,,,true
202501,PSYC,Conceptual Foundations of Psychology,210,22723,,14:30-15:20,F,237 A120,,LEC,David Polson,,,true
202501,PSYC,Conceptual Foundations of Psychology,210,22723,,14:30-16:20,T,237 A120,,LEC,David Polson,,,true
202501,PSYC,Introduction to Positive Psychology,192,,,,,,,,,,,false
202501,PSYC,Introduction to Social Psychology,231,22724,,14:30-15:20,MWR,237 A120,,LEC,Duncan McCurrach,,,true
202501,PSYC,Introductory Psychology II,100B,22706,,18:00-19:20,MW,237 A120,,LEC,Duncan McCurrach,,,true
202501,PHIL,The Rationalists,306,,,,,,,,,,,false
202501,PHIL,Kant,309,,,,,,,,,,,false
202501,PHIL,The Empiricists,308,22469,,13:00-14:20,MR,115 A225,,LEC,James Young,,,true
202501,MECH,"Heating, Ventilation and Air Conditioning",442,22039,,08:30-09:50,MR,233 108,,LEC,Lilah Amlani,,,true
202501,PSYC,Introduction to Lifespan Development,243,22726,,11:30-12:50,MR,237 A120,,LEC,Jamie Knight,,,true
202501,PSYC,Psychology of Diversity,205,22722,,16:00-18:50,R,148 159,,LEC,Emily Haigh; Louise Chim,,,true
202501,PHIL,Philosophy of Medicine,321,22471,,10:00-11:20,MR,115 A312,,LEC,Eike-Henner Kluge,,,true
202501,PHIL,Professional and Business Ethics,330,,,,,,,,,,,false
202501,PSYC,Introduction to Mind and Brain,251,22727,,10:30-11:20,TWF,237 A120,,LEC,Jhotisha Mugon,,,true
202501,PSYC,Research Methods in Psychology,201,22707,,08:30-09:50,MR,123 A144,,LEC,Marlise Hofer,,,true
202501,PSYC,Research Methods in Psychology,201,22709,,13:00-14:20,MR,237 A110,,LEC,Steve Lindsay,,,true
202501,PSYC,Statistical Methods in Psychology,300A,,,,,,,,,,,false
202501,POLI,Neoliberal Canada,423,,,,,,,,,,,false
202501,GMST,After-Images of the Holocaust in Text and Film,453,,,,,,,,,,,false
202501,PHIL,Existentialist Thinkers,311,22470,,13:30-14:20,TWF,123 D101,,LEC,Chris Goto-Jones,,,true
202501,PSYC,Research Methods in Psychology,201,24013,,11:30-12:50,MR,235 B150,,LEC,Marlise Hofer,,,true
202501,PSYC,Introduction to Mind and Brain,251,22728,,11:30-12:20,TWF,237 A120,,LEC,Jhotisha Mugon,,,true
202501,PHIL,Philosophy and the Environment,333,,,,,,,,,,,false
202501,PSYC,Introduction to Mental Health and Well-Being,260,22729,,12:30-13:20,TWF,148 159,,LEC,Todd Kettner,,,true
202501,GMST,German Visual Culture,455,,,,,,,,,,,false
202501,GMST,A Cultural History of Vampires in Literature and Film,454,,,,,,,,,,,false
202501,MECH,Wind Power Systems,444,,,,,,,,,,,false
202501,PSYC,Research Methods in Psychology,201,22710,,08:30-09:20,T,123 D111,,LAB,Patrick Montgomery,,,true
202501,PSYC,Research Methods in Psychology,201,22711,,09:30-10:20,T,123 D111,,LAB,Patrick Montgomery,,,true
202501,PHIL,Traditions of Asian Philosophy,312,,,,,,,,,,,false
202501,GMST,Nietzsche in the English-Speaking World,462,,,,,,,,,,,false
202501,GMST,"Adorno, Benjamin and Frankfurt School Critical Theory",465,,,,,,,,,,,false
202501,POLI,Gender and International Relations,328,,,,,,,,,,,false
202501,PHIL,History of Analytic Philosophy,316,,,,,,,,,,,false
202501,PHIL,Biomedical Ethics,331,22472,,13:00-14:20,MR,115 A207,,LEC,Eike-Henner Kluge,,,true
202501,MECH,Advanced Thermodynamics,443,,,,,,,,,,,false
202501,SOCW,Critical Practice in Child Welfare Contexts,475,,,,,,,,,,,false
202501,GMST,Major Writers,480,,,,,,,,,,,false
202501,POLI,Political Economy in the Global South,327,,,,,,,,,,,false
202501,PHIL,19th-Century Philosophy,314,,,,,,,,,,,false
202501,PSYC,Research Methods in Psychology,201,22712,,08:30-09:20,W,115 C113,,LAB,Patrick Montgomery,,,true
202501,MECH,Introduction to Ocean Engineering,446,,,,,,,,,,,false
202501,POLI,The Political Foundations of International Law,329,,,,,,,,,,,false
202501,GMST,Special Topics in Holocaust Studies,482,,,,,,,,,,,false
202501,SOCW,Critical Policy Analysis in Child Welfare Contexts,476,22992,,-,,,,LEC,Michele Fairbairn,,,true
202501,MECH,Energy Systems,447,22040,,11:30-12:20,TWF,123 D116,,LEC,Andrew Rowe,,,true
202501,POLI,The Politics of Colonialism,424,,,,,,,,,,,false
202501,PSYC,Research Methods in Psychology,201,22713,,09:30-10:20,W,115 C111,,LAB,Patrick Montgomery,,,true
202501,GMST,Holocaust Testimony and Archival Practice,484,,,,,,,,,,,false
202501,PSYC,Research Methods in Psychology,201,22714,,12:30-13:20,T,115 C111,,LAB,Patrick Montgomery,,,true
202501,GMST,The Theatre and Dramaturgy of Bertolt Brecht,487,,,,,,,,,,,false
202501,ICDG,Capstone Project for Indigenous Governments and Organizations,401,,,,,,,,,,,false
202501,SOCW,Integration of Indigenous Approaches to Healing and Helping,491,,,,,,,,,,,false
202501,POLI,Gender and Politics,335,,,,,,,,,,,false
202501,SOCW,Directed Studies,490,,,,,,,,,,,false
202501,PSYC,Research Methods in Psychology,201,22715,,08:30-09:20,T,115 C111,,LAB,Patrick Montgomery,,,true
202501,POLI,Issues in Politics,433,22683,,09:30-12:20,W,237 A357,,L01,Colin Chia,,,true
202501,POLI,Politics of Human Rights in New Democracies,436,,,,,,,,,,,false
202501,PHIL,Contemporary Moral Philosophy,335,22473,,12:30-13:20,TWF,116 160,,LEC,Karen Brown,,,true
202501,POLI,Adv Topics Political Economy of the Global South,437,,,,,,,,,,,false
202501,PSYC,Core Concepts in Environmental Psychology,325,,,,,,,,,,,false
202501,POLI,Approaches to Political Analysis (Seminar Course),338,,,,,,,,,,,false
202501,MECH,Introduction to Musculoskeletal Biomechanics,448,22041,,14:30-15:50,MR,235 A104,,LEC,Josh Giles,,,true
202501,POLI,International Law,442,,,,,,,,,,,false
202501,MECH,Introduction to Musculoskeletal Biomechanics,448,22042,,08:30-09:20,F,233 124,,LAB,Josh Giles,,,true
202501,PSYC,Statistical Methods in Psychology II,300B,22730,,11:30-12:50,MR,233 125,,LEC,David Medler,,,true
202501,POLI,International Political Economy and Environment,441,,,,,,,,,,,false
202501,PSYC,Statistical Methods in Psychology II,300B,22731,,11:30-12:50,MR,116 167,,LEC,Maria Iankilevitch,,,true
202501,GNDR,Indigenous Womxn in Canada,203,21656,,14:30-15:50,MR,122 A229,,LEC,Christine Sy,,,true
202501,PSYC,Statistical Methods in Psychology II,300B,22732,,13:00-14:20,MR,116 168,,LEC,Maria Iankilevitch,,,true
202501,PSYC,Statistical Methods in Psychology II,300B,22733,,13:00-14:20,MR,233 125,,LEC,David Medler,,,true
202501,POLI,Governance in the Global Political Economy,444,,,,,,,,,,,false
202501,PSYC,The Environmental Psychology of Places and the World,326,,,,,,,,,,,false
202501,GNDR,Monstrous Women,206,,,,,,,,,,,false
202501,PSYC,Research Methods in Psychology,201,22716,,09:30-10:20,T,115 C111,,LAB,Patrick Montgomery,,,true
202501,PSYC,Statistical Methods in Psychology II,300B,22734,,14:30-15:20,T,123 D203,,LAB,Patrick Montgomery,,,true
202501,GNDR,"Gender, Health, Power and Resistance",204,,,,,,,,,,,false
202501,SJS,Introduction to Theories of Social Justice,100,,,,,,,,,,,false
202501,PSYC,Statistical Methods in Psychology II,300B,22735,,15:30-16:20,T,123 D203,,LAB,Patrick Montgomery,,,true
202501,GNDR,"Gender, Globalization and the Love Industry",207,,,,,,,,,,,false
202501,PHIL,Philosophy of Law,336,,,,,,,,,,,false
202501,PSYC,Statistical Methods in Psychology II,300B,22736,,09:30-10:20,W,123 D203,,LAB,Patrick Montgomery,,,true
202501,PSYC,Statistical Methods in Psychology II,300B,22737,,10:30-11:20,W,219 116,,LAB,Patrick Montgomery,,,true
202501,SOCW,Protecting Indigenous Children,492,,,,,,,,,,,false
202501,GNDR,Gender and International Development,306,,,,,,,,,,,false
202501,PSYC,Sensation and Perception,317,22747,,14:30-15:20,MWR,116 168,,LEC,Adam Krawitz,,,true
202501,POLI,Imagining Middle East Politics,453,,,,,,,,,,,false
202501,ICDG,Intergovernmental Relations: Working with Others,402,,,,,,,,,,,false
202501,GNDR,Sexuality and the Body in International Development,307,,,,,,,,,,,false
202501,POLI,The Politics of the Internet,456,,,,,,,,,,,false
202501,POLI,Understanding Global Security,440,,,,,,,,,,,false
202501,GNDR,The Zombie in Popular Culture,210,,,,,,,,,,,false
202501,SOSC,Scholars Seminar,100,,,,,,,,,,,false
202501,GNDR,Environmental Justice and Gender,230,,,,,,,,,,,false
202501,PSYC,Statistical Methods in Psychology II,300B,22738,,14:30-15:20,W,123 D203,,LAB,Patrick Montgomery,,,true
202501,GNDR,Topics in Gender Studies,219,21659,,13:30-16:20,W,123 D283,,L01,Lindsay Herriot,,,true
202501,IED,Self-Directed Immersive Language Learning I,156,21787,,-,,,,L01,Renee Sampson,,,true
202501,PSYC,Research Methods in Psychology,201,22717,,08:30-09:20,W,115 C111,,LAB,Patrick Montgomery,,,true
202501,GNDR,Topics in Gender Studies,219,23679,,10:30-11:20,TWF,115 A224,,L02,Alyx MacAdams,,,true
202501,GNDR,Queer Film,244,,,,,,,,,,,false
202501,IED,Self-Directed Immersive Language Learning I,156,23665,,-,,,,L02,Amanda Kuluguqtuq,,,true
202501,PSYC,Research Methods in Psychology,201,22718,,09:30-10:20,W,123 D111,,LAB,Patrick Montgomery,,,true
202501,POLI,Topics in Environmental Politics,458,,,,,,,,,,,false
